source_file,column,non_null,iqr_lower,iqr_upper,low_outliers,high_outliers,sentinel_int_max_rows
listings.csv.gz,accommodates,25000,-1.0,7.0,0,862,0
listings.csv.gz,bathrooms,18960,0.25,2.25,145,1071,0
listings.csv.gz,bedrooms,22488,-0.5,3.5,0,684,0
listings.csv.gz,beds,18965,-0.5,3.5,0,2135,0
listings.csv.gz,minimum_nights,25000,-3.5,8.5,0,4742,0
listings.csv.gz,maximum_nights,25000,-862.5,2317.5,0,1,0
listings.csv.gz,availability_30,25000,-16.5,27.5,0,1435,0
listings.csv.gz,availability_60,25000,-52.5,87.5,0,0,0
listings.csv.gz,availability_90,25000,-93.0,155.0,0,0,0
listings.csv.gz,availability_365,25000,-398.0,722.0,0,0,0
listings.csv.gz,number_of_reviews,25000,-81.5,138.5,0,2812,0
listings.csv.gz,number_of_reviews_ltm,25000,-30.0,50.0,0,1983,0
listings.csv.gz,review_scores_rating,19853,3.945,5.505,955,0,0
listings.csv.gz,reviews_per_month,19853,-3.095,6.065,0,745,0
listings.csv.gz,calculated_host_listings_count,25000,-35.0,61.0,0,4541,0
listings.csv.gz,estimated_occupancy_l365d,25000,-243.0,405.0,0,0,0
listings.csv.gz,estimated_revenue_l365d,18953,-28402.5,48457.5,0,809,0
calendar.csv.gz,minimum_nights,9125007,-8.0,16.0,0,1846571,0
calendar.csv.gz,maximum_nights,9125007,-775.0,2265.0,0,365,0
