block_size,id,host_id,neighbourhood_cleansed,name,latitude,longitude,room_type,property_type
5,769460764152625515,488984558,Centrum-West,"Dubbel kamer, ontbijt is inbegrepen.",52.3742592,4.8992577,Private room,Room in hotel
5,769498578801201685,488984558,Centrum-West,"Dubbel kamer, ontbijt is inbegrepen.",52.3742592,4.8992577,Private room,Room in hotel
5,771604446735535557,488984558,Centrum-West,"Dubbel kamer, ontbijt is inbegrepen.",52.3742592,4.8992577,Private room,Room in hotel
5,771609212449133892,488984558,Centrum-West,"Dubbel kamer, ontbijt is inbegrepen.",52.3742592,4.8992577,Private room,Room in hotel
5,771611358606779936,488984558,Centrum-West,"Dubbel kamer, ontbijt is inbegrepen.",52.3742592,4.8992577,Private room,Room in hotel
3,20952129,150677340,Oud-Noord,Romantic VIP suite & private Jacuzzi on top Crane,52.399173736572266,4.894949913024902,Private room,Room in boutique hotel
3,20952140,150677340,Oud-Noord,Romantic VIP suite & private Jacuzzi on top Crane,52.39915084838867,4.894724845886231,Private room,Room in boutique hotel
3,20952152,150677340,Oud-Noord,Romantic VIP suite & private Jacuzzi on top Crane,52.39906311035156,4.894676208496094,Private room,Room in boutique hotel
2,23332938,173784342,Centrum-Oost,David's boat Amsterdam,52.37109,4.929013,Private room,Private room in houseboat
2,23363442,173784342,Centrum-Oost,David's boat Amsterdam,52.37109,4.929013,Private room,Private room in houseboat
2,1141218789120396947,198405490,IJburg - Zeeburgereiland,Luxurious 4-Room Water Villa in Amsterdam,52.3642,4.98594,Entire home/apt,Entire home
2,1417841046436653347,198405490,IJburg - Zeeburgereiland,Luxurious 4-Room Water Villa in Amsterdam,52.364397482968045,4.9855118737091,Entire home/apt,Entire home
2,868418,4574185,Noord-West,Tranquil wooden house with free parking,52.41197649999999,4.9079143,Private room,Private room in home
2,922489,4574185,Noord-West,Tranquil wooden house with free parking,52.41197649999999,4.9079143,Private room,Private room in home
2,1304640454956860244,665458833,Oud-Noord,1909 Classic Sailboat Amsterdam,52.39984669130272,4.891564811639406,Entire home/apt,Boat
2,1376287696249797306,665458833,Oud-Noord,1909 Classic Sailboat Amsterdam,52.39984590838405,4.891588259246822,Private room,Private room in boat
2,656411139345937864,460700360,Slotervaart,High-end boutique apartment near city center!,52.3616,4.84111,Entire home/apt,Entire rental unit
2,656411620862616177,460700360,Slotervaart,High-end boutique apartment near city center!,52.3616031,4.8411113,Entire home/apt,Entire rental unit
2,633897525764451161,460700360,Slotervaart,High-end boutique studio near city center!,52.3616,4.84111,Entire home/apt,Entire rental unit
2,666549873738661916,460700360,Slotervaart,High-end boutique studio near city center!,52.3616031,4.8411113,Entire home/apt,Entire rental unit
