id,neighbourhood_cleansed,room_type,property_type_bucket,price_numeric,number_of_reviews,review_scores_rating,review_scores_cleanliness,review_scores_communication,host_segment,host_response_rate
44391,Centrum-Oost,entire_home,apartment,,42,4.71,4.49,4.9,solo,
97221,Slotervaart,private_room,hotel,68.0,412,4.68,4.88,4.78,multi,1.0
137026,De Pijp - Rivierenbuurt,entire_home,house,335.0,117,4.71,4.63,4.88,solo,1.0
168769,Centrum-West,private_room,hotel,,278,4.59,4.77,4.71,multi,
179528,De Pijp - Rivierenbuurt,entire_home,apartment,301.0,37,4.57,4.43,4.86,multi,1.0
188347,De Baarsjes - Oud-West,private_room,apartment,68.0,478,4.68,4.81,4.87,solo,1.0
212050,De Baarsjes - Oud-West,entire_home,apartment,,23,4.73,4.48,5.0,solo,
283170,Zuid,entire_home,apartment,1036.0,130,4.5,4.53,4.83,solo,1.0
306852,Centrum-Oost,entire_home,apartment,200.0,32,4.63,4.63,4.88,multi,
359298,Centrum-Oost,entire_home,apartment,271.0,112,4.58,4.23,4.79,solo,0.0
379885,De Pijp - Rivierenbuurt,private_room,house,228.0,94,4.66,4.53,4.57,solo,
441424,Oostelijk Havengebied - Indische Buurt,entire_home,house,158.0,45,4.64,4.44,4.84,solo,1.0
505012,Centrum-Oost,entire_home,house,630.0,61,4.74,4.72,4.97,solo,0.0
507598,Centrum-West,entire_home,apartment,500.0,62,4.74,4.66,4.9,solo,1.0
515921,Zuid,entire_home,apartment,175.0,104,4.37,4.1,4.57,solo,1.0
549310,De Baarsjes - Oud-West,entire_home,apartment,,63,4.59,4.48,4.71,solo,1.0
553514,Westerpark,entire_home,apartment,108.0,162,4.41,4.34,4.88,solo,0.5
556829,Buitenveldert - Zuidas,entire_home,apartment,126.0,28,4.62,4.54,4.96,multi,0.0
588020,Centrum-Oost,entire_home,apartment,360.0,391,4.57,4.63,4.64,multi,1.0
664697,Oud-Noord,entire_home,apartment,87.0,62,4.33,4.23,4.6,multi,0.9
683431,De Pijp - Rivierenbuurt,private_room,apartment,115.0,774,4.7,4.62,4.93,solo,1.0
