Unnamed: 0,count,mean,std,min,1%,5%,25%,50%,75%,95%,99%,max,missing_count,missing_pct
id,10480.0,5.925463970157838e+17,5.620674880342336e+17,27886.0,645192.5800000001,3382607.7500000005,26293728.25,6.893474262460346e+17,1.119610195817792e+18,1.4374950847833313e+18,1.4850259905100298e+18,1.5062873537091205e+18,0,0.0
host_id,10480.0,134501911.11269084,180435871.99819717,1662.0,515810.31000000006,2635611.3000000003,12777805.25,45478429.5,187719627.75,549005818.6999996,693988679.4599996,717346955.0,0,0.0
host_response_rate,6683.0,0.9180742181654945,0.21064314621548716,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,3797,36.23
host_acceptance_rate,8050.0,0.7150621118012422,0.3234230392017668,0.0,0.0,0.0,0.5,0.83,1.0,1.0,1.0,1.0,2430,23.19
host_listings_count,10477.0,3.9672616206929465,37.40961331858481,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,957.0,3,0.03
host_total_listings_count,10477.0,5.99188699055073,61.183451126214194,1.0,1.0,1.0,1.0,1.0,2.0,11.0,48.0,1655.0,3,0.03
latitude,10480.0,52.36667920224869,0.01724646639043372,52.290276216002695,52.3181716,52.342858127038504,52.3556936408543,52.36569,52.37651,52.39606384839267,52.414839084614044,52.42512,0,0.0
longitude,10480.0,4.889447078032987,0.03482121125484178,4.75587,4.804916250998323,4.8444293059422066,4.8646175000000005,4.887516465212904,4.908674723746003,4.945694408809423,4.9957663,5.02815,0,0.0
accommodates,10480.0,2.9205152671755723,1.276191924659982,1.0,1.0,2.0,2.0,2.0,4.0,4.0,6.0,16.0,0,0.0
bedrooms,10174.0,1.5541576567721644,0.886437846966057,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,17.0,306,2.92
beds,5904.0,1.7930216802168022,1.599438348673901,0.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,33.0,4576,43.66
minimum_nights,10480.0,4.390267175572519,19.807350152750427,1.0,1.0,1.0,2.0,3.0,4.0,7.0,30.0,1001.0,0,0.0
maximum_nights,10480.0,282.4530534351145,385.8652180426646,1.0,3.0,6.0,20.0,30.0,365.0,1125.0,1125.0,1125.0,0,0.0
minimum_minimum_nights,10476.0,3.8779114165712105,17.959484630176767,1.0,1.0,1.0,2.0,2.0,3.0,7.0,28.0,1001.0,4,0.04
maximum_minimum_nights,10476.0,4.87877052310042,19.88346007586408,1.0,1.0,1.0,2.0,3.0,4.0,8.0,30.0,1001.0,4,0.04
minimum_maximum_nights,10474.0,358.4072942524346,443.6426507174849,1.0,2.0,6.0,21.0,31.0,700.0,1125.0,1125.0,1125.0,6,0.06
maximum_maximum_nights,10474.0,382.02654191330913,450.07781503818774,1.0,3.0,7.0,21.0,60.0,731.0,1125.0,1125.0,1125.0,6,0.06
minimum_nights_avg_ntm,10480.0,4.374828244274809,18.735179146605212,1.0,1.0,1.0,2.0,3.0,4.0,7.0,29.620999999999913,1001.0,0,0.0
maximum_nights_avg_ntm,10480.0,410197.7092270993,29664936.52844352,1.0,3.0,7.0,21.0,60.0,730.0,1125.0,1125.0,2147483647.0,0,0.0
availability_30,10480.0,5.156679389312977,8.311859339074454,0.0,0.0,0.0,0.0,0.0,7.0,26.0,29.0,30.0,0,0.0
availability_60,10480.0,12.38206106870229,17.926747670407195,0.0,0.0,0.0,0.0,1.0,21.0,53.0,59.0,60.0,0,0.0
