month,total_days,available_days,unique_listings,availability_rate,occupancy_rate
2025-09-01,209600,32002.0,10480,0.1527,0.8472999999999999
2025-10-01,324880,70743.0,10480,0.2178,0.7822
2025-11-01,314400,92943.0,10480,0.2956,0.7044
2025-12-01,324880,95646.0,10480,0.2944,0.7056
2026-01-01,324880,98897.0,10480,0.3044,0.6956
2026-02-01,293440,92499.0,10480,0.3152,0.6848000000000001
2026-03-01,324880,91839.0,10480,0.2827,0.7173
2026-04-01,314400,80717.0,10480,0.2567,0.7433000000000001
2026-05-01,324880,88595.0,10480,0.2727,0.7273000000000001
2026-06-01,314400,72984.0,10480,0.2321,0.7679
2026-07-01,324880,71890.0,10480,0.2213,0.7787
2026-08-01,324880,72879.0,10480,0.2243,0.7757000000000001
2026-09-01,104800,24034.0,10480,0.2293,0.7706999999999999
