host_id,listing_count,listing_share,cumulative_share,host_pct
39110511,35,0.0033396946564885495,0.0033396946564885495,0.010868383871318336
203731852,23,0.0021946564885496184,0.005534351145038168,0.02173676774263667
364305280,23,0.0021946564885496184,0.007729007633587786,0.032605151613955004
198405490,18,0.001717557251908397,0.009446564885496183,0.04347353548527334
14574533,15,0.0014312977099236641,0.010877862595419847,0.054341919356591675
488984558,15,0.0014312977099236641,0.012309160305343512,0.06521030322791001
143098191,15,0.0014312977099236641,0.013740458015267177,0.07607868709922834
241644101,13,0.0012404580152671756,0.014980916030534353,0.08694707097054669
677835907,13,0.0012404580152671756,0.01622137404580153,0.097815454841865
237150404,13,0.0012404580152671756,0.017461832061068706,0.10868383871318335
408898089,13,0.0012404580152671756,0.018702290076335882,0.11955222258450168
237150996,12,0.0011450381679389313,0.019847328244274813,0.13042060645582002
243878598,12,0.0011450381679389313,0.020992366412213744,0.14128899032713835
273266448,12,0.0011450381679389313,0.022137404580152675,0.15215737419845668
685128094,11,0.001049618320610687,0.02318702290076336,0.16302575806977504
662942026,11,0.001049618320610687,0.024236641221374047,0.17389414194109337
375961673,11,0.001049618320610687,0.025286259541984733,0.1847625258124117
121291199,10,0.0009541984732824427,0.026240458015267178,0.19563090968373
700643286,10,0.0009541984732824427,0.027194656488549622,0.20649929355504837
237150727,10,0.0009541984732824427,0.028148854961832066,0.2173676774263667
495838645,10,0.0009541984732824427,0.02910305343511451,0.22823606129768503
68338234,10,0.0009541984732824427,0.030057251908396955,0.23910444516900337
311321908,9,0.0008587786259541985,0.030916030534351154,0.24997282904032173
237371423,9,0.0008587786259541985,0.03177480916030535,0.26084121291164003
484535538,9,0.0008587786259541985,0.03263358778625955,0.2717095967829584
16583473,9,0.0008587786259541985,0.033492366412213745,0.2825779806542767
9282300,9,0.0008587786259541985,0.03435114503816794,0.293446364525595
289104253,9,0.0008587786259541985,0.035209923664122136,0.30431474839691336
704385905,8,0.0007633587786259542,0.03597328244274809,0.3151831322682317
428344496,8,0.0007633587786259542,0.036736641221374045,0.3260515161395501
3040748,8,0.0007633587786259542,0.0375,0.33691990001086836
398261845,8,0.0007633587786259542,0.03826335877862595,0.34778828388218674
369191693,8,0.0007633587786259542,0.03902671755725191,0.358656667753505
651299682,8,0.0007633587786259542,0.03979007633587786,0.3695250516248234
559442731,7,0.0006679389312977099,0.04045801526717557,0.38039343549614174
9435259,7,0.0006679389312977099,0.041125954198473286,0.39126181936746
30890942,7,0.0006679389312977099,0.041793893129771,0.40213020323877846
342059962,7,0.0006679389312977099,0.04246183206106871,0.41299858711009674
135487531,7,0.0006679389312977099,0.04312977099236642,0.42386697098141507
559444009,7,0.0006679389312977099,0.043797709923664135,0.4347353548527334
548528525,7,0.0006679389312977099,0.04446564885496185,0.4456037387240517
686647469,7,0.0006679389312977099,0.04513358778625956,0.45647212259537007
557018845,7,0.0006679389312977099,0.04580152671755727,0.4673405064666884
401163260,7,0.0006679389312977099,0.046469465648854985,0.47820889033800673
366607134,6,0.0005725190839694657,0.04704198473282445,0.48907727420932506
4456680,6,0.0005725190839694657,0.04761450381679391,0.49994565808064345
218582446,6,0.0005725190839694657,0.04818702290076338,0.5108140419519618
176320082,6,0.0005725190839694657,0.04875954198473284,0.5216824258232801
481501477,6,0.0005725190839694657,0.049332061068702304,0.5325508096945983
