month,review_count,active_listings,reviews_per_active_listing
2010-08-01,1,1,1.0
2010-09-01,1,1,1.0
2010-10-01,2,2,1.0
2010-11-01,1,1,1.0
2010-12-01,2,2,1.0
2011-01-01,5,5,1.0
2011-02-01,2,1,2.0
2011-03-01,4,4,1.0
2011-04-01,11,7,1.57
2011-05-01,12,7,1.71
2011-06-01,13,7,1.86
2011-07-01,21,9,2.33
2011-08-01,24,10,2.4
2011-09-01,32,15,2.13
2011-10-01,27,12,2.25
2011-11-01,20,10,2.0
2011-12-01,9,5,1.8
2012-01-01,18,12,1.5
2012-02-01,12,9,1.33
2012-03-01,22,13,1.69
2012-04-01,62,26,2.38
2012-05-01,82,33,2.48
2012-06-01,73,27,2.7
2012-07-01,62,28,2.21
2012-08-01,76,43,1.77
2012-09-01,98,46,2.13
2012-10-01,114,46,2.48
2012-11-01,99,45,2.2
2012-12-01,74,37,2.0
2013-01-01,91,58,1.57
2013-02-01,67,32,2.09
2013-03-01,106,45,2.36
2013-04-01,224,87,2.57
2013-05-01,323,112,2.88
2013-06-01,229,78,2.94
2013-07-01,272,105,2.59
2013-08-01,311,118,2.64
2013-09-01,439,146,3.01
2013-10-01,397,145,2.74
2013-11-01,282,104,2.71
2013-12-01,161,85,1.89
2014-01-01,230,131,1.76
2014-02-01,186,82,2.27
2014-03-01,292,108,2.7
2014-04-01,530,205,2.59
2014-05-01,634,225,2.82
2014-06-01,654,225,2.91
2014-07-01,621,222,2.8
2014-08-01,794,279,2.85
2014-09-01,788,256,3.08
2014-10-01,819,277,2.96
2014-11-01,671,224,3.0
2014-12-01,513,198,2.59
2015-01-01,550,260,2.12
2015-02-01,533,201,2.65
2015-03-01,699,238,2.94
2015-04-01,1214,387,3.14
2015-05-01,1352,429,3.15
2015-06-01,1282,390,3.29
2015-07-01,1407,476,2.96
2015-08-01,1464,510,2.87
2015-09-01,1467,456,3.22
2015-10-01,1447,466,3.11
2015-11-01,1042,369,2.82
2015-12-01,906,341,2.66
2016-01-01,975,433,2.25
2016-02-01,1062,365,2.91
2016-03-01,1392,549,2.54
2016-04-01,1775,560,3.17
2016-05-01,2135,705,3.03
2016-06-01,1780,587,3.03
2016-07-01,1959,648,3.02
2016-08-01,2229,795,2.8
2016-09-01,2153,703,3.06
2016-10-01,2324,749,3.1
2016-11-01,1789,557,3.21
2016-12-01,1418,489,2.9
2017-01-01,1629,661,2.46
2017-02-01,1648,560,2.94
2017-03-01,1969,643,3.06
2017-04-01,3248,993,3.27
2017-05-01,3268,991,3.3
2017-06-01,2646,883,3.0
2017-07-01,2849,887,3.21
2017-08-01,3195,1070,2.99
2017-09-01,2777,938,2.96
2017-10-01,2919,949,3.08
2017-11-01,2037,694,2.94
2017-12-01,1873,668,2.8
2018-01-01,2148,876,2.45
2018-02-01,2160,724,2.98
2018-03-01,2680,864,3.1
2018-04-01,3846,1167,3.3
2018-05-01,4126,1283,3.22
2018-06-01,3718,1119,3.32
2018-07-01,4057,1290,3.14
2018-08-01,4235,1370,3.09
2018-09-01,3914,1214,3.22
2018-10-01,3973,1170,3.4
2018-11-01,3035,955,3.18
2018-12-01,2594,893,2.9
2019-01-01,2794,1053,2.65
2019-02-01,2897,957,3.03
2019-03-01,3669,1073,3.42
2019-04-01,4931,1522,3.24
2019-05-01,4849,1390,3.49
2019-06-01,4890,1481,3.3
2019-07-01,4697,1514,3.1
2019-08-01,4870,1558,3.13
2019-09-01,4673,1369,3.41
2019-10-01,4631,1380,3.36
2019-11-01,3635,1093,3.33
2019-12-01,3293,1108,2.97
2020-01-01,3281,1257,2.61
2020-02-01,3517,1154,3.05
2020-03-01,1756,851,2.06
2020-04-01,62,42,1.48
2020-05-01,195,102,1.91
2020-06-01,868,338,2.57
2020-07-01,2305,787,2.93
2020-08-01,2777,964,2.88
2020-09-01,1676,609,2.75
2020-10-01,703,308,2.28
2020-11-01,344,176,1.95
2020-12-01,399,199,2.01
2021-01-01,328,164,2.0
2021-02-01,341,160,2.13
2021-03-01,438,171,2.56
2021-04-01,502,217,2.31
2021-05-01,1141,421,2.71
2021-06-01,1380,517,2.67
2021-07-01,2929,953,3.07
2021-08-01,4215,1217,3.46
2021-09-01,3433,1033,3.32
2021-10-01,4292,1264,3.4
2021-11-01,4097,1183,3.46
2021-12-01,1894,767,2.47
2022-01-01,975,444,2.2
2022-02-01,2320,771,3.01
2022-03-01,4269,1185,3.6
2022-04-01,6025,1607,3.75
2022-05-01,6480,1726,3.75
2022-06-01,6206,1648,3.77
2022-07-01,6857,1945,3.53
