neighbourhood_cleansed,entire_home,hotel_room,private_room,shared_room
Bijlmer-Centrum,42.4,10.6,47.0,0.0
Bijlmer-Oost,84.2,0.0,15.8,0.0
Bos en Lommer,93.1,0.0,6.9,0.0
Buitenveldert - Zuidas,76.8,7.2,16.0,0.0
Centrum-Oost,69.4,0.3,28.9,1.3
Centrum-West,63.3,0.7,34.8,1.2
De Aker - Nieuw Sloten,65.7,0.0,32.8,1.5
De Baarsjes - Oud-West,89.3,0.3,10.4,0.1
De Pijp - Rivierenbuurt,88.3,0.0,11.7,0.0
Gaasperdam - Driemond,55.0,5.0,38.3,1.7
Geuzenveld - Slotermeer,73.4,0.0,26.6,0.0
IJburg - Zeeburgereiland,77.7,0.0,22.3,0.0
Noord-Oost,76.6,0.0,23.4,0.0
Noord-West,85.2,0.0,14.8,0.0
Oostelijk Havengebied - Indische Buurt,87.4,0.0,12.6,0.0
Osdorp,66.7,0.0,33.3,0.0
Oud-Noord,82.7,0.4,16.5,0.4
Oud-Oost,87.6,0.8,11.6,0.0
Slotervaart,77.7,0.0,22.3,0.0
Watergraafsmeer,81.4,0.0,18.6,0.0
Westerpark,90.2,0.3,9.5,0.0
Zuid,84.2,0.5,15.2,0.0
